# Energy [eV]  TOTAL [eV/s/eV]
2.963878e+03	6.324426e+51
2.964876e+03	6.322295e+51
2.965875e+03	6.320166e+51
2.966874e+03	6.318039e+51
2.967873e+03	6.315912e+51
2.968871e+03	6.313788e+51
2.969870e+03	6.311664e+51
2.970869e+03	6.309543e+51
2.971868e+03	6.307422e+51
2.972866e+03	6.305303e+51
2.973865e+03	6.303186e+51
2.974864e+03	6.301070e+51
2.975862e+03	6.298955e+51
2.976861e+03	6.296842e+51
2.977860e+03	6.294730e+51
2.978859e+03	6.292619e+51
2.979857e+03	6.290510e+51
2.980856e+03	6.288402e+51
2.981855e+03	6.286296e+51
2.982854e+03	6.284191e+51
2.983852e+03	6.282088e+51
2.984851e+03	6.279986e+51
2.985850e+03	6.277885e+51
2.986849e+03	6.275786e+51
2.987847e+03	6.273688e+51
2.988846e+03	6.271592e+51
2.989845e+03	6.269497e+51
2.990844e+03	6.267403e+51
2.991842e+03	6.265311e+51
2.992841e+03	6.263220e+51
2.993840e+03	6.261131e+51
2.994839e+03	6.259043e+51
2.995837e+03	6.256956e+51
2.996836e+03	6.254871e+51
2.997835e+03	6.252787e+51
2.998833e+03	6.250705e+51
2.999832e+03	6.248624e+51
3.000831e+03	6.246544e+51
3.001830e+03	6.244466e+51
3.002828e+03	6.242389e+51
3.003827e+03	6.240313e+51
3.004826e+03	6.238239e+51
3.005825e+03	6.236167e+51
3.006823e+03	6.234095e+51
3.007822e+03	6.232025e+51
3.008821e+03	6.229956e+51
3.009820e+03	6.227889e+51
3.010818e+03	6.225823e+51
3.011817e+03	6.223759e+51
3.012816e+03	6.221696e+51
3.013815e+03	6.219634e+51
3.014813e+03	6.217573e+51
3.015812e+03	6.215514e+51
3.016811e+03	6.213457e+51
3.017810e+03	6.211400e+51
3.018808e+03	6.209345e+51
3.019807e+03	6.207292e+51
3.020806e+03	6.205239e+51
3.021805e+03	6.203189e+51
3.022803e+03	6.201139e+51
3.023802e+03	6.199091e+51
3.024801e+03	6.197044e+51
3.025799e+03	6.194999e+51
3.026798e+03	6.192954e+51
3.027797e+03	6.190912e+51
3.028796e+03	6.188870e+51
3.029794e+03	6.186830e+51
3.030793e+03	6.184791e+51
3.031792e+03	6.182754e+51
3.032791e+03	6.180718e+51
3.033789e+03	6.178683e+51
3.034788e+03	6.176650e+51
3.035787e+03	6.174618e+51
3.036786e+03	6.172587e+51
3.037784e+03	6.170558e+51
3.038783e+03	6.168530e+51
3.039782e+03	6.166503e+51
3.040781e+03	6.164477e+51
3.041779e+03	6.162453e+51
3.042778e+03	6.160431e+51
3.043777e+03	6.158409e+51
3.044776e+03	6.156389e+51
3.045774e+03	6.154370e+51
3.046773e+03	6.152353e+51
3.047772e+03	6.150337e+51
3.048770e+03	6.148322e+51
3.049769e+03	6.146309e+51
3.050768e+03	6.144297e+51
3.051767e+03	6.142286e+51
3.052765e+03	6.140276e+51
3.053764e+03	6.138268e+51
3.054763e+03	6.136261e+51
3.055762e+03	6.134256e+51
3.056760e+03	6.132251e+51
3.057759e+03	6.130248e+51
3.058758e+03	6.128247e+51
3.059757e+03	6.126246e+51
3.060755e+03	6.124247e+51
3.061754e+03	6.122250e+51
3.062753e+03	6.120253e+51
3.063752e+03	6.118258e+51
3.064750e+03	6.116264e+51
3.065749e+03	6.114272e+51
3.066748e+03	6.112281e+51
3.067747e+03	6.110291e+51
3.068745e+03	6.108302e+51
3.069744e+03	6.106315e+51
3.070743e+03	6.104329e+51
3.071741e+03	6.102344e+51
3.072740e+03	6.100361e+51
3.073739e+03	6.098378e+51
3.074738e+03	6.096397e+51
3.075736e+03	6.094418e+51
3.076735e+03	6.092440e+51
3.077734e+03	6.090463e+51
3.078733e+03	6.088487e+51
3.079731e+03	6.086512e+51
3.080730e+03	6.084539e+51
3.081729e+03	6.082567e+51
3.082728e+03	6.080597e+51
3.083726e+03	6.078627e+51
3.084725e+03	6.076659e+51
3.085724e+03	6.074692e+51
3.086723e+03	6.072727e+51
3.087721e+03	6.070763e+51
3.088720e+03	6.068800e+51
3.089719e+03	6.066838e+51
3.090718e+03	6.064877e+51
3.091716e+03	6.062918e+51
3.092715e+03	6.060960e+51
3.093714e+03	6.059004e+51
3.094713e+03	6.057048e+51
3.095711e+03	6.055094e+51
3.096710e+03	6.053141e+51
3.097709e+03	6.051190e+51
3.098707e+03	6.049239e+51
3.099706e+03	6.047290e+51
3.100705e+03	6.045342e+51
3.101704e+03	6.043396e+51
3.102702e+03	6.041451e+51
3.103701e+03	6.039506e+51
3.104700e+03	6.037564e+51
3.105699e+03	6.035622e+51
3.106697e+03	6.033682e+51
3.107696e+03	6.031743e+51
3.108695e+03	6.029805e+51
3.109694e+03	6.027868e+51
3.110692e+03	6.025933e+51
3.111691e+03	6.023999e+51
3.112690e+03	6.022066e+51
3.113689e+03	6.020134e+51
3.114687e+03	6.018204e+51
3.115686e+03	6.016275e+51
3.116685e+03	6.014347e+51
3.117684e+03	6.012420e+51
3.118682e+03	6.010495e+51
3.119681e+03	6.008570e+51
3.120680e+03	6.006648e+51
3.121678e+03	6.004726e+51
3.122677e+03	6.002805e+51
3.123676e+03	6.000886e+51
3.124675e+03	5.998968e+51
3.125673e+03	5.997051e+51
3.126672e+03	5.995135e+51
3.127671e+03	5.993221e+51
3.128670e+03	5.991308e+51
3.129668e+03	5.989396e+51
3.130667e+03	5.987485e+51
3.131666e+03	5.985576e+51
3.132665e+03	5.983667e+51
3.133663e+03	5.981760e+51
3.134662e+03	5.979854e+51
3.135661e+03	5.977950e+51
3.136660e+03	5.976046e+51
3.137658e+03	5.974144e+51
3.138657e+03	5.972243e+51
3.139656e+03	5.970343e+51
3.140655e+03	5.968445e+51
3.141653e+03	5.966547e+51
3.142652e+03	5.964651e+51
3.143651e+03	5.962756e+51
3.144650e+03	5.960862e+51
3.145648e+03	5.958970e+51
3.146647e+03	5.957079e+51
3.147646e+03	5.955188e+51
3.148644e+03	5.953299e+51
3.149643e+03	5.951412e+51
3.150642e+03	5.949525e+51
3.151641e+03	5.947640e+51
3.152639e+03	5.945756e+51
3.153638e+03	5.943873e+51
3.154637e+03	5.941991e+51
3.155636e+03	5.940110e+51
3.156634e+03	5.938231e+51
3.157633e+03	5.936352e+51
3.158632e+03	5.934475e+51
3.159631e+03	5.932600e+51
3.160629e+03	5.930725e+51
3.161628e+03	5.928851e+51
3.162627e+03	5.926979e+51
3.163626e+03	5.925108e+51
3.164624e+03	5.923238e+51
3.165623e+03	5.921369e+51
3.166622e+03	5.919502e+51
3.167621e+03	5.917635e+51
3.168619e+03	5.915770e+51
3.169618e+03	5.913906e+51
3.170617e+03	5.912043e+51
3.171615e+03	5.910182e+51
3.172614e+03	5.908321e+51
3.173613e+03	5.906462e+51
3.174612e+03	5.904603e+51
3.175610e+03	5.902746e+51
3.176609e+03	5.900891e+51
3.177608e+03	5.899036e+51
3.178607e+03	5.897182e+51
3.179605e+03	5.895330e+51
3.180604e+03	5.893479e+51
3.181603e+03	5.891629e+51
3.182602e+03	5.889780e+51
3.183600e+03	5.887932e+51
3.184599e+03	5.886086e+51
3.185598e+03	5.884240e+51
3.186597e+03	5.882396e+51
3.187595e+03	5.880553e+51
3.188594e+03	5.878711e+51
3.189593e+03	5.876870e+51
3.190592e+03	5.875031e+51
3.191590e+03	5.873192e+51
3.192589e+03	5.871355e+51
3.193588e+03	5.869519e+51
3.194586e+03	5.867684e+51
3.195585e+03	5.865850e+51
3.196584e+03	5.864017e+51
3.197583e+03	5.862186e+51
3.198581e+03	5.860355e+51
3.199580e+03	5.858526e+51
3.200579e+03	5.856698e+51
3.201578e+03	5.854871e+51
3.202576e+03	5.853045e+51
3.203575e+03	5.851220e+51
3.204574e+03	5.849396e+51
3.205573e+03	5.847574e+51
3.206571e+03	5.845753e+51
3.207570e+03	5.843932e+51
3.208569e+03	5.842113e+51
3.209568e+03	5.840296e+51
3.210566e+03	5.838479e+51
3.211565e+03	5.836663e+51
3.212564e+03	5.834849e+51
3.213563e+03	5.833035e+51
3.214561e+03	5.831223e+51
3.215560e+03	5.829412e+51
3.216559e+03	5.827602e+51
3.217558e+03	5.825793e+51
3.218556e+03	5.823985e+51
3.219555e+03	5.822178e+51
3.220554e+03	5.820373e+51
3.221552e+03	5.818568e+51
3.222551e+03	5.816765e+51
3.223550e+03	5.814963e+51
3.224549e+03	5.813162e+51
3.225547e+03	5.811362e+51
3.226546e+03	5.809563e+51
3.227545e+03	5.807765e+51
3.228544e+03	5.805969e+51
3.229542e+03	5.804173e+51
3.230541e+03	5.802379e+51
3.231540e+03	5.800585e+51
3.232539e+03	5.798793e+51
3.233537e+03	5.797002e+51
3.234536e+03	5.795212e+51
3.235535e+03	5.793423e+51
3.236534e+03	5.791636e+51
3.237532e+03	5.789849e+51
3.238531e+03	5.788063e+51
3.239530e+03	5.786279e+51
3.240529e+03	5.784496e+51
3.241527e+03	5.782713e+51
3.242526e+03	5.780932e+51
3.243525e+03	5.779152e+51
3.244523e+03	5.777373e+51
3.245522e+03	5.775595e+51
3.246521e+03	5.773819e+51
3.247520e+03	5.772043e+51
3.248518e+03	5.770268e+51
3.249517e+03	5.768495e+51
3.250516e+03	5.766722e+51
3.251515e+03	5.764951e+51
3.252513e+03	5.763181e+51
3.253512e+03	5.761412e+51
3.254511e+03	5.759644e+51
3.255510e+03	5.757877e+51
3.256508e+03	5.756111e+51
3.257507e+03	5.754346e+51
3.258506e+03	5.752582e+51
3.259505e+03	5.750820e+51
3.260503e+03	5.749058e+51
3.261502e+03	5.747298e+51
3.262501e+03	5.745538e+51
3.263500e+03	5.743780e+51
3.264498e+03	5.742023e+51
3.265497e+03	5.740267e+51
3.266496e+03	5.738511e+51
3.267495e+03	5.736757e+51
3.268493e+03	5.735004e+51
3.269492e+03	5.733253e+51
3.270491e+03	5.731502e+51
3.271489e+03	5.729752e+51
3.272488e+03	5.728003e+51
3.273487e+03	5.726256e+51
3.274486e+03	5.724509e+51
3.275484e+03	5.722764e+51
3.276483e+03	5.721019e+51
3.277482e+03	5.719276e+51
3.278481e+03	5.717534e+51
3.279479e+03	5.715792e+51
3.280478e+03	5.714052e+51
3.281477e+03	5.712313e+51
3.282476e+03	5.710575e+51
3.283474e+03	5.708838e+51
3.284473e+03	5.707102e+51
3.285472e+03	5.705367e+51
3.286471e+03	5.703633e+51
3.287469e+03	5.701901e+51
3.288468e+03	5.700169e+51
3.289467e+03	5.698438e+51
3.290466e+03	5.696709e+51
3.291464e+03	5.694980e+51
3.292463e+03	5.693252e+51
3.293462e+03	5.691526e+51
3.294460e+03	5.689801e+51
3.295459e+03	5.688076e+51
3.296458e+03	5.686353e+51
3.297457e+03	5.684631e+51
3.298455e+03	5.682909e+51
3.299454e+03	5.681189e+51
3.300453e+03	5.679470e+51
3.301452e+03	5.677752e+51
3.302450e+03	5.676035e+51
3.303449e+03	5.674319e+51
3.304448e+03	5.672604e+51
3.305447e+03	5.670890e+51
3.306445e+03	5.669177e+51
3.307444e+03	5.667465e+51
3.308443e+03	5.665754e+51
3.309442e+03	5.664044e+51
3.310440e+03	5.662335e+51
3.311439e+03	5.660628e+51
3.312438e+03	5.658921e+51
3.313437e+03	5.657215e+51
3.314435e+03	5.655510e+51
3.315434e+03	5.653807e+51
3.316433e+03	5.652104e+51
3.317432e+03	5.650402e+51
3.318430e+03	5.648702e+51
3.319429e+03	5.647002e+51
3.320428e+03	5.645304e+51
3.321426e+03	5.643606e+51
3.322425e+03	5.641910e+51
3.323424e+03	5.640214e+51
3.324423e+03	5.638520e+51
3.325421e+03	5.636826e+51
3.326420e+03	5.635134e+51
3.327419e+03	5.633443e+51
3.328418e+03	5.631752e+51
3.329416e+03	5.630063e+51
3.330415e+03	5.628374e+51
3.331414e+03	5.626687e+51
3.332413e+03	5.625001e+51
3.333411e+03	5.623315e+51
3.334410e+03	5.621631e+51
3.335409e+03	5.619948e+51
3.336408e+03	5.618265e+51
3.337406e+03	5.616584e+51
3.338405e+03	5.614904e+51
3.339404e+03	5.613225e+51
3.340403e+03	5.611546e+51
3.341401e+03	5.609869e+51
3.342400e+03	5.608193e+51
3.343399e+03	5.606517e+51
3.344397e+03	5.604843e+51
3.345396e+03	5.603170e+51
3.346395e+03	5.601498e+51
3.347394e+03	5.599826e+51
3.348392e+03	5.598156e+51
3.349391e+03	5.596487e+51
3.350390e+03	5.594818e+51
3.351389e+03	5.593151e+51
3.352387e+03	5.591485e+51
3.353386e+03	5.589819e+51
3.354385e+03	5.588155e+51
3.355384e+03	5.586492e+51
3.356382e+03	5.584830e+51
3.357381e+03	5.583168e+51
3.358380e+03	5.581508e+51
3.359379e+03	5.579848e+51
3.360377e+03	5.578190e+51
3.361376e+03	5.576533e+51
3.362375e+03	5.574876e+51
3.363374e+03	5.573221e+51
3.364372e+03	5.571566e+51
3.365371e+03	5.569913e+51
3.366370e+03	5.568260e+51
3.367368e+03	5.566609e+51
3.368367e+03	5.564958e+51
3.369366e+03	5.563309e+51
3.370365e+03	5.561660e+51
3.371363e+03	5.560013e+51
3.372362e+03	5.558366e+51
3.373361e+03	5.556720e+51
3.374360e+03	5.555076e+51
3.375358e+03	5.553432e+51
3.376357e+03	5.551789e+51
3.377356e+03	5.550147e+51
3.378355e+03	5.548507e+51
3.379353e+03	5.546867e+51
3.380352e+03	5.545228e+51
3.381351e+03	5.543590e+51
3.382350e+03	5.541953e+51
3.383348e+03	5.540317e+51
3.384347e+03	5.538682e+51
3.385346e+03	5.537048e+51
3.386345e+03	5.535415e+51
3.387343e+03	5.533783e+51
3.388342e+03	5.532152e+51
3.389341e+03	5.530522e+51
3.390340e+03	5.528893e+51
3.391338e+03	5.527264e+51
3.392337e+03	5.525637e+51
3.393336e+03	5.524011e+51
3.394334e+03	5.522385e+51
3.395333e+03	5.520761e+51
3.396332e+03	5.519138e+51
3.397331e+03	5.517515e+51
3.398329e+03	5.515893e+51
3.399328e+03	5.514273e+51
3.400327e+03	5.512653e+51
3.401326e+03	5.511035e+51
3.402324e+03	5.509417e+51
3.403323e+03	5.507800e+51
3.404322e+03	5.506184e+51
3.405321e+03	5.504569e+51
3.406319e+03	5.502955e+51
3.407318e+03	5.501342e+51
3.408317e+03	5.499730e+51
3.409316e+03	5.498119e+51
3.410314e+03	5.496509e+51
3.411313e+03	5.494900e+51
3.412312e+03	5.493291e+51
3.413311e+03	5.491684e+51
3.414309e+03	5.490078e+51
3.415308e+03	5.488472e+51
3.416307e+03	5.486868e+51
3.417305e+03	5.485264e+51
3.418304e+03	5.483661e+51
3.419303e+03	5.482060e+51
3.420302e+03	5.480459e+51
3.421300e+03	5.478859e+51
3.422299e+03	5.477260e+51
3.423298e+03	5.475662e+51
3.424297e+03	5.474065e+51
3.425295e+03	5.472469e+51
3.426294e+03	5.470874e+51
3.427293e+03	5.469280e+51
3.428292e+03	5.467686e+51
3.429290e+03	5.466094e+51
3.430289e+03	5.464502e+51
3.431288e+03	5.462912e+51
3.432287e+03	5.461322e+51
3.433285e+03	5.459734e+51
3.434284e+03	5.458146e+51
3.435283e+03	5.456559e+51
3.436282e+03	5.454973e+51
3.437280e+03	5.453388e+51
3.438279e+03	5.451804e+51
3.439278e+03	5.450221e+51
3.440277e+03	5.448639e+51
3.441275e+03	5.447057e+51
3.442274e+03	5.445477e+51
3.443273e+03	5.443897e+51
3.444271e+03	5.442319e+51
3.445270e+03	5.440741e+51
3.446269e+03	5.439164e+51
3.447268e+03	5.437589e+51
3.448266e+03	5.436014e+51
3.449265e+03	5.434440e+51
3.450264e+03	5.432867e+51
3.451263e+03	5.431294e+51
3.452261e+03	5.429723e+51
3.453260e+03	5.428153e+51
3.454259e+03	5.426583e+51
3.455258e+03	5.425015e+51
3.456256e+03	5.423447e+51
3.457255e+03	5.421880e+51
3.458254e+03	5.420314e+51
3.459253e+03	5.418750e+51
3.460251e+03	5.417186e+51
3.461250e+03	5.415622e+51
3.462249e+03	5.414060e+51
3.463248e+03	5.412499e+51
3.464246e+03	5.410938e+51
3.465245e+03	5.409379e+51
3.466244e+03	5.407820e+51
3.467242e+03	5.406263e+51
3.468241e+03	5.404706e+51
3.469240e+03	5.403150e+51
3.470239e+03	5.401595e+51
3.471237e+03	5.400041e+51
3.472236e+03	5.398487e+51
3.473235e+03	5.396935e+51
3.474234e+03	5.395384e+51
3.475232e+03	5.393833e+51
3.476231e+03	5.392283e+51
3.477230e+03	5.390735e+51
3.478229e+03	5.389187e+51
3.479227e+03	5.387640e+51
3.480226e+03	5.386094e+51
3.481225e+03	5.384548e+51
3.482224e+03	5.383004e+51
3.483222e+03	5.381460e+51
3.484221e+03	5.379918e+51
3.485220e+03	5.378376e+51
3.486219e+03	5.376835e+51
3.487217e+03	5.375295e+51
3.488216e+03	5.373756e+51
3.489215e+03	5.372218e+51
3.490214e+03	5.370681e+51
3.491212e+03	5.369145e+51
3.492211e+03	5.367609e+51
3.493210e+03	5.366074e+51
3.494208e+03	5.364541e+51
3.495207e+03	5.363008e+51
3.496206e+03	5.361476e+51
3.497205e+03	5.359945e+51
3.498203e+03	5.358414e+51
3.499202e+03	5.356885e+51
3.500201e+03	5.355356e+51
3.501200e+03	5.353829e+51
3.502198e+03	5.352302e+51
3.503197e+03	5.350776e+51
3.504196e+03	5.349251e+51
3.505195e+03	5.347727e+51
3.506193e+03	5.346204e+51
3.507192e+03	5.344681e+51
3.508191e+03	5.343160e+51
3.509190e+03	5.341639e+51
3.510188e+03	5.340119e+51
3.511187e+03	5.338600e+51
3.512186e+03	5.337082e+51
3.513185e+03	5.335565e+51
3.514183e+03	5.334048e+51
3.515182e+03	5.332533e+51
3.516181e+03	5.331018e+51
3.517179e+03	5.329504e+51
3.518178e+03	5.327991e+51
3.519177e+03	5.326479e+51
3.520176e+03	5.324968e+51
3.521174e+03	5.323458e+51
3.522173e+03	5.321948e+51
3.523172e+03	5.320440e+51
3.524171e+03	5.318932e+51
3.525169e+03	5.317425e+51
3.526168e+03	5.315919e+51
3.527167e+03	5.314413e+51
3.528166e+03	5.312909e+51
3.529164e+03	5.311406e+51
3.530163e+03	5.309903e+51
3.531162e+03	5.308401e+51
3.532161e+03	5.306900e+51
3.533159e+03	5.305400e+51
3.534158e+03	5.303901e+51
3.535157e+03	5.302402e+51
3.536156e+03	5.300905e+51
3.537154e+03	5.299408e+51
3.538153e+03	5.297912e+51
3.539152e+03	5.296417e+51
3.540150e+03	5.294923e+51
3.541149e+03	5.293429e+51
3.542148e+03	5.291937e+51
3.543147e+03	5.290445e+51
3.544145e+03	5.288954e+51
3.545144e+03	5.287464e+51
3.546143e+03	5.285975e+51
3.547142e+03	5.284487e+51
3.548140e+03	5.282999e+51
3.549139e+03	5.281513e+51
3.550138e+03	5.280027e+51
3.551137e+03	5.278542e+51
3.552135e+03	5.277058e+51
3.553134e+03	5.275574e+51
3.554133e+03	5.274092e+51
3.555132e+03	5.272610e+51
3.556130e+03	5.271129e+51
3.557129e+03	5.269649e+51
3.558128e+03	5.268170e+51
3.559127e+03	5.266692e+51
3.560125e+03	5.265214e+51
3.561124e+03	5.263738e+51
3.562123e+03	5.262262e+51
3.563122e+03	5.260787e+51
3.564120e+03	5.259313e+51
3.565119e+03	5.257839e+51
3.566118e+03	5.256367e+51
3.567116e+03	5.254895e+51
3.568115e+03	5.253424e+51
3.569114e+03	5.251954e+51
3.570113e+03	5.250485e+51
3.571111e+03	5.249017e+51
3.572110e+03	5.247549e+51
3.573109e+03	5.246082e+51
3.574108e+03	5.244616e+51
3.575106e+03	5.243151e+51
3.576105e+03	5.241687e+51
3.577104e+03	5.240223e+51
3.578103e+03	5.238761e+51
3.579101e+03	5.237299e+51
3.580100e+03	5.235838e+51
3.581099e+03	5.234378e+51
3.582098e+03	5.232918e+51
3.583096e+03	5.231459e+51
3.584095e+03	5.230002e+51
3.585094e+03	5.228545e+51
3.586093e+03	5.227089e+51
3.587091e+03	5.225633e+51
3.588090e+03	5.224179e+51
3.589089e+03	5.222725e+51
3.590087e+03	5.221272e+51
3.591086e+03	5.219820e+51
3.592085e+03	5.218369e+51
3.593084e+03	5.216918e+51
3.594082e+03	5.215468e+51
3.595081e+03	5.214019e+51
3.596080e+03	5.212571e+51
3.597079e+03	5.211124e+51
3.598077e+03	5.209678e+51
3.599076e+03	5.208232e+51
3.600075e+03	5.206787e+51
3.601074e+03	5.205343e+51
3.602072e+03	5.203900e+51
3.603071e+03	5.202457e+51
3.604070e+03	5.201016e+51
3.605069e+03	5.199575e+51
3.606067e+03	5.198135e+51
3.607066e+03	5.196695e+51
3.608065e+03	5.195257e+51
3.609064e+03	5.193819e+51
3.610062e+03	5.192382e+51
3.611061e+03	5.190946e+51
3.612060e+03	5.189511e+51
3.613059e+03	5.188076e+51
3.614057e+03	5.186643e+51
3.615056e+03	5.185210e+51
3.616055e+03	5.183778e+51
3.617053e+03	5.182346e+51
3.618052e+03	5.180916e+51
3.619051e+03	5.179486e+51
3.620050e+03	5.178057e+51
3.621048e+03	5.176629e+51
3.622047e+03	5.175201e+51
3.623046e+03	5.173775e+51
3.624045e+03	5.172349e+51
3.625043e+03	5.170924e+51
3.626042e+03	5.169500e+51
3.627041e+03	5.168076e+51
3.628040e+03	5.166653e+51
3.629038e+03	5.165232e+51
3.630037e+03	5.163810e+51
3.631036e+03	5.162390e+51
3.632035e+03	5.160970e+51
3.633033e+03	5.159552e+51
3.634032e+03	5.158134e+51
3.635031e+03	5.156716e+51
3.636030e+03	5.155300e+51
3.637028e+03	5.153884e+51
3.638027e+03	5.152470e+51
3.639026e+03	5.151055e+51
3.640024e+03	5.149642e+51
3.641023e+03	5.148230e+51
3.642022e+03	5.146818e+51
3.643021e+03	5.145407e+51
3.644019e+03	5.143996e+51
3.645018e+03	5.142587e+51
3.646017e+03	5.141178e+51
3.647016e+03	5.139770e+51
3.648014e+03	5.138363e+51
3.649013e+03	5.136957e+51
3.650012e+03	5.135551e+51
3.651011e+03	5.134146e+51
3.652009e+03	5.132742e+51
3.653008e+03	5.131339e+51
3.654007e+03	5.129937e+51
3.655006e+03	5.128535e+51
3.656004e+03	5.127134e+51
3.657003e+03	5.125734e+51
3.658002e+03	5.124334e+51
3.659001e+03	5.122935e+51
3.659999e+03	5.121537e+51
3.660998e+03	5.120140e+51
3.661997e+03	5.118744e+51
3.662995e+03	5.117348e+51
3.663994e+03	5.115953e+51
3.664993e+03	5.114559e+51
3.665992e+03	5.113166e+51
3.666990e+03	5.111773e+51
3.667989e+03	5.110381e+51
3.668988e+03	5.108990e+51
3.669987e+03	5.107600e+51
3.670985e+03	5.106210e+51
3.671984e+03	5.104821e+51
3.672983e+03	5.103433e+51
3.673982e+03	5.102046e+51
3.674980e+03	5.100659e+51
3.675979e+03	5.099274e+51
3.676978e+03	5.097889e+51
3.677977e+03	5.096504e+51
3.678975e+03	5.095121e+51
3.679974e+03	5.093738e+51
3.680973e+03	5.092356e+51
3.681972e+03	5.090974e+51
3.682970e+03	5.089594e+51
3.683969e+03	5.088214e+51
3.684968e+03	5.086835e+51
3.685967e+03	5.085457e+51
3.686965e+03	5.084079e+51
3.687964e+03	5.082702e+51
3.688963e+03	5.081326e+51
3.689961e+03	5.079951e+51
3.690960e+03	5.078576e+51
3.691959e+03	5.077202e+51
3.692958e+03	5.075829e+51
3.693956e+03	5.074457e+51
3.694955e+03	5.073085e+51
3.695954e+03	5.071715e+51
3.696953e+03	5.070344e+51
3.697951e+03	5.068975e+51
3.698950e+03	5.067606e+51
3.699949e+03	5.066238e+51
3.700948e+03	5.064871e+51
3.701946e+03	5.063505e+51
3.702945e+03	5.062139e+51
3.703944e+03	5.060774e+51
3.704943e+03	5.059410e+51
3.705941e+03	5.058046e+51
3.706940e+03	5.056684e+51
3.707939e+03	5.055322e+51
3.708938e+03	5.053960e+51
3.709936e+03	5.052600e+51
3.710935e+03	5.051240e+51
3.711934e+03	5.049881e+51
3.712932e+03	5.048522e+51
3.713931e+03	5.047165e+51
3.714930e+03	5.045808e+51
3.715929e+03	5.044452e+51
3.716927e+03	5.043096e+51
3.717926e+03	5.041742e+51
3.718925e+03	5.040388e+51
3.719924e+03	5.039034e+51
3.720922e+03	5.037682e+51
3.721921e+03	5.036330e+51
3.722920e+03	5.034979e+51
3.723919e+03	5.033629e+51
3.724917e+03	5.032279e+51
3.725916e+03	5.030930e+51
3.726915e+03	5.029582e+51
3.727914e+03	5.028234e+51
3.728912e+03	5.026888e+51
3.729911e+03	5.025542e+51
3.730910e+03	5.024196e+51
3.731909e+03	5.022852e+51
3.732907e+03	5.021508e+51
3.733906e+03	5.020165e+51
3.734905e+03	5.018822e+51
3.735904e+03	5.017481e+51
3.736902e+03	5.016140e+51
3.737901e+03	5.014799e+51
3.738900e+03	5.013460e+51
3.739898e+03	5.012121e+51
3.740897e+03	5.010783e+51
3.741896e+03	5.009445e+51
3.742895e+03	5.008109e+51
3.743893e+03	5.006773e+51
3.744892e+03	5.005437e+51
3.745891e+03	5.004103e+51
3.746890e+03	5.002769e+51
3.747888e+03	5.001436e+51
3.748887e+03	5.000103e+51
3.749886e+03	4.998772e+51
3.750885e+03	4.997441e+51
3.751883e+03	4.996110e+51
3.752882e+03	4.994781e+51
3.753881e+03	4.993452e+51
3.754880e+03	4.992124e+51
3.755878e+03	4.990796e+51
3.756877e+03	4.989469e+51
3.757876e+03	4.988143e+51
3.758875e+03	4.986818e+51
3.759873e+03	4.985493e+51
3.760872e+03	4.984169e+51
3.761871e+03	4.982846e+51
3.762869e+03	4.981524e+51
3.763868e+03	4.980202e+51
3.764867e+03	4.978881e+51
3.765866e+03	4.977560e+51
3.766864e+03	4.976240e+51
3.767863e+03	4.974921e+51
3.768862e+03	4.973603e+51
3.769861e+03	4.972285e+51
3.770859e+03	4.970968e+51
3.771858e+03	4.969652e+51
3.772857e+03	4.968337e+51
3.773856e+03	4.967022e+51
3.774854e+03	4.965708e+51
3.775853e+03	4.964394e+51
3.776852e+03	4.963081e+51
3.777851e+03	4.961769e+51
3.778849e+03	4.960458e+51
3.779848e+03	4.959147e+51
3.780847e+03	4.957837e+51
3.781846e+03	4.956528e+51
3.782844e+03	4.955219e+51
3.783843e+03	4.953911e+51
3.784842e+03	4.952604e+51
3.785841e+03	4.951298e+51
3.786839e+03	4.949992e+51
3.787838e+03	4.948687e+51
3.788837e+03	4.947382e+51
3.789835e+03	4.946078e+51
3.790834e+03	4.944775e+51
3.791833e+03	4.943473e+51
3.792832e+03	4.942171e+51
3.793830e+03	4.940870e+51
3.794829e+03	4.939570e+51
3.795828e+03	4.938270e+51
3.796827e+03	4.936971e+51
3.797825e+03	4.935673e+51
3.798824e+03	4.934375e+51
3.799823e+03	4.933078e+51
3.800822e+03	4.931782e+51
3.801820e+03	4.930486e+51
3.802819e+03	4.929191e+51
3.803818e+03	4.927897e+51
3.804817e+03	4.926604e+51
3.805815e+03	4.925311e+51
3.806814e+03	4.924019e+51
3.807813e+03	4.922727e+51
3.808812e+03	4.921436e+51
3.809810e+03	4.920146e+51
3.810809e+03	4.918857e+51
3.811808e+03	4.917568e+51
3.812806e+03	4.916280e+51
3.813805e+03	4.914992e+51
3.814804e+03	4.913706e+51
3.815803e+03	4.912419e+51
3.816801e+03	4.911134e+51
3.817800e+03	4.909849e+51
3.818799e+03	4.908565e+51
3.819798e+03	4.907282e+51
